class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Two,0.655426561832428,0.8492641448974609,-3.168864350300282e-05,0.6897704601287842,0.7904977202415466,0.07481838017702103,0.6967209577560425,0.7270885109901428,0.08733860403299332,0.6859223246574402,0.6778459548950195,0.0892719104886055,0.6714701652526855,0.6536762118339539,0.09324389696121216,0.7056533694267273,0.6537325978279114,8.114868978736922e-05,0.7028660774230957,0.5388448238372803,-0.002018335508182645,0.7013195157051086,0.4728298783302307,-0.004921996500343084,0.7014144062995911,0.42156776785850525,-0.010691649280488491,0.6717926263809204,0.6543706655502319,-0.03126692771911621,0.6436493396759033,0.5260776281356812,-0.03665158152580261,0.6271781325340271,0.44773074984550476,-0.03346835449337959,0.6151509284973145,0.3911220133304596,-0.039760805666446686,0.634441614151001,0.6696802973747253,-0.049649108201265335,0.5929550528526306,0.5943451523780823,-0.01928011327981949,0.5920534729957581,0.6298606395721436,0.012275326065719128,0.6013489365577698,0.6639274954795837,0.021845141425728798,0.5942137241363525,0.6932248473167419,-0.06336303055286407,0.5641732811927795,0.6283277273178101,-0.031451959162950516,0.5678199529647827,0.6552750468254089,-0.00880617555230856,0.5772944092750549,0.6878650188446045,0.00010222455603070557
Two,0.6637628674507141,0.8514153957366943,-7.440655735990731e-06,0.6885983347892761,0.791212797164917,0.08202452957630157,0.6923704743385315,0.7257048487663269,0.09739615023136139,0.6788204312324524,0.6770231127738953,0.09855440258979797,0.6634340286254883,0.6513274312019348,0.10220252722501755,0.7104696035385132,0.6539167165756226,0.017377255484461784,0.7029482126235962,0.543545126914978,0.01908818632364273,0.6993278861045837,0.4779847264289856,0.0184272862970829,0.6988675594329834,0.426483690738678,0.014319161884486675,0.6848943829536438,0.6556137204170227,-0.020399287343025208,0.6544294357299805,0.5282125473022461,-0.02652517333626747,0.6374363303184509,0.44978606700897217,-0.025044839829206467,0.6258695721626282,0.39152246713638306,-0.030126428231596947,0.6520435810089111,0.6701911091804504,-0.0459253154695034,0.5911825299263,0.5982995629310608,-0.021479075774550438,0.582836389541626,0.6385217905044556,0.007176309358328581,0.5931974053382874,0.6737909317016602,0.017885752022266388,0.6146795153617859,0.6917027235031128,-0.06592387706041336,0.5647203922271729,0.6350300908088684,-0.03327466547489166,0.5620481967926025,0.667724609375,-0.006463490426540375,0.5721682906150818,0.6998823881149292,0.006566077470779419
Two,0.6646395325660706,0.8533945083618164,1.3923538062954322e-05,0.6829599142074585,0.7896934747695923,0.08871711045503616,0.6866661310195923,0.723926842212677,0.11071211844682693,0.6778333783149719,0.6713889837265015,0.11629180610179901,0.6654270887374878,0.6416423320770264,0.12496354430913925,0.7131428718566895,0.6527450680732727,0.0372181199491024,0.701524555683136,0.5445488691329956,0.04316815733909607,0.6966713070869446,0.4814302325248718,0.043834421783685684,0.6955207586288452,0.43169695138931274,0.04032398387789726,0.6942134499549866,0.6536991000175476,-0.005963793024420738,0.6613220572471619,0.5296729803085327,-0.0100249033421278,0.6441410183906555,0.4546933174133301,-0.007799719460308552,0.6318804621696472,0.3978159725666046,-0.012207698076963425,0.6652753353118896,0.6667922139167786,-0.03885788843035698,0.5958606004714966,0.5948373079299927,-0.017368050292134285,0.5819709897041321,0.6379828453063965,0.009327956475317478,0.5891917943954468,0.6760314106941223,0.020145490765571594,0.6305413842201233,0.686028003692627,-0.06556589901447296,0.5702269077301025,0.6338027119636536,-0.03437401354312897,0.5623096227645874,0.6687775254249573,-0.007992049679160118,0.5702847838401794,0.701951265335083,0.00550703564658761
Two,0.6674862504005432,0.8516929745674133,2.8521168133011088e-05,0.6662666201591492,0.789297878742218,0.09864182770252228,0.667451798915863,0.7251250147819519,0.12292914092540741,0.66221684217453,0.6760519742965698,0.12702855467796326,0.653821587562561,0.6448375582695007,0.13510532677173615,0.7122297286987305,0.649037778377533,0.04927407205104828,0.6981242299079895,0.545012354850769,0.06089823320508003,0.6934868693351746,0.48479539155960083,0.06496401131153107,0.6932907104492188,0.43692076206207275,0.06455688178539276,0.7005503177642822,0.6503748297691345,-0.001713304896838963,0.6641911864280701,0.5261040329933167,-0.0014096923405304551,0.6491202712059021,0.4506053328514099,-0.0005693322164006531,0.6389289498329163,0.3928920030593872,-0.006921997293829918,0.6766648292541504,0.663665235042572,-0.04261119291186333,0.5991654992103577,0.5955443978309631,-0.01943991705775261,0.583881139755249,0.643082320690155,0.006308626849204302,0.5921573638916016,0.6802024841308594,0.016441021114587784,0.6442117094993591,0.6815661787986755,-0.07711664587259293,0.5747501254081726,0.6357086896896362,-0.04217375069856644,0.5651487708091736,0.6741833090782166,-0.013828669674694538,0.57478928565979,0.7057003378868103,-0.000943513703532517
Two,0.6646447777748108,0.8469014167785645,3.40652622980997e-05,0.62598717212677,0.7832038998603821,0.0864042118191719,0.6208163499832153,0.71999192237854,0.10283307731151581,0.6167733073234558,0.6785988807678223,0.09549321234226227,0.6141015291213989,0.6521694660186768,0.09580788761377335,0.700669527053833,0.6382157802581787,0.057012781500816345,0.6930983066558838,0.5437856316566467,0.06833712756633759,0.6905918717384338,0.4869726300239563,0.07318117469549179,0.6933044195175171,0.44281449913978577,0.07252299040555954,0.7031775116920471,0.6424954533576965,0.0068466151133179665,0.6727102398872375,0.5270251035690308,0.00769029650837183,0.6582814455032349,0.45834964513778687,0.003901665098965168,0.6501925587654114,0.40803617238998413,-0.003220133250579238,0.6887062788009644,0.659701943397522,-0.03695451468229294,0.6042469143867493,0.594404399394989,-0.020181914791464806,0.585543692111969,0.6445406079292297,0.001912396401166916,0.597332239151001,0.678045928478241,0.011448811739683151,0.6603131294250488,0.6806766390800476,-0.07443809509277344,0.5846328735351562,0.634687602519989,-0.047819461673498154,0.5715742111206055,0.6742768883705139,-0.024825673550367355,0.5847208499908447,0.7024490237236023,-0.012920793145895004
Two,0.6598923802375793,0.8432779312133789,7.978022722454625e-07,0.6080369353294373,0.782059371471405,0.06048697605729103,0.5910178422927856,0.7151572704315186,0.05409730225801468,0.5792130827903748,0.6747352480888367,0.01922505348920822,0.5802977085113525,0.657636284828186,-0.009732833132147789,0.6845241785049438,0.6281418204307556,0.0598285086452961,0.6718323826789856,0.5366379022598267,0.06559684872627258,0.6701659560203552,0.479412317276001,0.06846287101507187,0.6744366884231567,0.43407750129699707,0.06473462283611298,0.6999992728233337,0.638167142868042,0.008173413574695587,0.6758766174316406,0.5287001729011536,0.004983057267963886,0.6673535704612732,0.45914512872695923,-0.0059033590368926525,0.6637324094772339,0.40764719247817993,-0.016767922788858414,0.697929322719574,0.6613562703132629,-0.0384153313934803,0.6114428043365479,0.5967596769332886,-0.04485432431101799,0.5863427519798279,0.6475860476493835,-0.030985435470938683,0.5940414667129517,0.6884413361549377,-0.021058447659015656,0.6779258251190186,0.6851852536201477,-0.08196178823709488,0.6013978123664856,0.6311501860618591,-0.07045941054821014,0.5803715586662292,0.6644630432128906,-0.047549422830343246,0.5884072780609131,0.6965587735176086,-0.032301876693964005
Two,0.6597384810447693,0.8411118984222412,-2.118160409736447e-05,0.6068366765975952,0.7893269062042236,0.029712829738855362,0.5791763067245483,0.7223848104476929,0.0093738604336977,0.5632308721542358,0.6775273680686951,-0.03572874888777733,0.574537456035614,0.6634509563446045,-0.07180958986282349,0.6639423370361328,0.6234253644943237,0.04575018957257271,0.6495101451873779,0.53487628698349,0.03781453147530556,0.6451464295387268,0.47833356261253357,0.034815479069948196,0.647254467010498,0.43065372109413147,0.030816899612545967,0.6865631937980652,0.6348668336868286,0.0001729690411593765,0.6762063503265381,0.5266035199165344,-0.01879717782139778,0.6726394295692444,0.454434335231781,-0.035359349101781845,0.6737663149833679,0.396016389131546,-0.04583827406167984,0.696252167224884,0.6619978547096252,-0.04485229775309563,0.6271559596061707,0.5960285067558289,-0.08926884084939957,0.5938158631324768,0.6460535526275635,-0.08403640985488892,0.5892693996429443,0.6964970827102661,-0.06662344187498093,0.6890113353729248,0.6908475756645203,-0.08734899014234543,0.629842221736908,0.6318817138671875,-0.10443953424692154,0.6026892066001892,0.6580319404602051,-0.08726555854082108,0.5986292362213135,0.6933715343475342,-0.06873433291912079
Two,0.6496213674545288,0.8423664569854736,-2.745744313870091e-05,0.6031900644302368,0.7985759973526001,0.008990722708404064,0.5725972056388855,0.7271466255187988,-0.014311114326119423,0.5613047480583191,0.6707684993743896,-0.055471718311309814,0.5847631692886353,0.6569724082946777,-0.08843601495027542,0.6561623215675354,0.6237270832061768,0.038672592490911484,0.6539091467857361,0.5394675135612488,0.03233713284134865,0.6594984531402588,0.48345255851745605,0.03311622887849808,0.6698101162910461,0.43401992321014404,0.03134290128946304,0.6828833818435669,0.6319593787193298,0.0033219160977751017,0.6815115213394165,0.5290390849113464,-0.016197968274354935,0.682309627532959,0.4573296010494232,-0.03408843278884888,0.6852107644081116,0.4020121097564697,-0.045694589614868164,0.6990145444869995,0.6588436961174011,-0.035863615572452545,0.6384971737861633,0.5948083996772766,-0.08345291763544083,0.6072937846183777,0.6493566036224365,-0.08274246007204056,0.6024459600448608,0.7024118304252625,-0.06701194494962692,0.7012850046157837,0.689059853553772,-0.0732627883553505,0.6455116271972656,0.630216658115387,-0.10031243413686752,0.6172328591346741,0.6595543622970581,-0.09122969955205917,0.6112959384918213,0.6965135335922241,-0.0750291645526886
Two,0.6511609554290771,0.8434258103370667,-5.1431547035463154e-05,0.601929247379303,0.8021140694618225,0.0054933358915150166,0.5712607502937317,0.7256705164909363,-0.01023836899548769,0.5672637820243835,0.6673802733421326,-0.04302695766091347,0.5949234366416931,0.6533369421958923,-0.06664655357599258,0.6441406607627869,0.6241636276245117,0.04149835929274559,0.633197009563446,0.5331777930259705,0.033908236771821976,0.6260780096054077,0.4809798002243042,0.03208452835679054,0.6232877969741821,0.43636953830718994,0.0286263320595026,0.6764248609542847,0.6322796940803528,0.00854954868555069,0.6789461970329285,0.5266559720039368,-0.009570370428264141,0.6805559992790222,0.4561629593372345,-0.025895731523633003,0.684097945690155,0.4009132981300354,-0.03668859228491783,0.6974427103996277,0.659087598323822,-0.02988598495721817,0.6420495510101318,0.6056411266326904,-0.08208585530519485,0.6140515804290771,0.662869393825531,-0.08388828486204147,0.6105034351348877,0.7150416970252991,-0.07065382599830627,0.7071434855461121,0.6886367201805115,-0.06678130477666855,0.6535915732383728,0.6368089914321899,-0.10059817880392075,0.624047040939331,0.6657595634460449,-0.09396779537200928,0.6160460114479065,0.702540397644043,-0.07751810550689697
Two,0.6550646424293518,0.8552727699279785,-3.236017801100388e-05,0.6064443588256836,0.8073992729187012,0.004445706028491259,0.5755274295806885,0.7288491129875183,-0.010296886786818504,0.5723106861114502,0.668152928352356,-0.04092152416706085,0.6019750833511353,0.6520186066627502,-0.06541222333908081,0.6406567096710205,0.6315895915031433,0.04341708496212959,0.6259287595748901,0.539791464805603,0.036059580743312836,0.6141893267631531,0.4923400282859802,0.0327218733727932,0.605520486831665,0.45370084047317505,0.027539703994989395,0.6748371124267578,0.6394794583320618,0.010267013683915138,0.6824427247047424,0.5338997840881348,-0.005550024099647999,0.6852216720581055,0.46626991033554077,-0.021581999957561493,0.6872411966323853,0.41332653164863586,-0.03412088751792908,0.6975014209747314,0.6665984988212585,-0.02946404181420803,0.6554050445556641,0.6092035174369812,-0.08218470215797424,0.6250687837600708,0.6625509262084961,-0.09481358528137207,0.6151309013366699,0.7146244049072266,-0.088603675365448,0.7111437320709229,0.6979480385780334,-0.0675651952624321,0.6732177138328552,0.6429250240325928,-0.09969113022089005,0.6413668394088745,0.663577675819397,-0.10103669762611389,0.6240363717079163,0.6950306296348572,-0.09163112938404083
Two,0.6600348353385925,0.8581088185310364,-0.00011138382978970185,0.6080235838890076,0.8126844167709351,-0.0013032871065661311,0.5747105479240417,0.7291044592857361,-0.017488062381744385,0.580826461315155,0.6660107970237732,-0.049228448420763016,0.6162411570549011,0.6553477048873901,-0.0769384503364563,0.6375728845596313,0.6287888288497925,0.04710821434855461,0.622578501701355,0.53886878490448,0.04105474054813385,0.6120358109474182,0.49139168858528137,0.043027475476264954,0.6046357750892639,0.4504739046096802,0.04629362002015114,0.6745743751525879,0.6331132054328918,0.017827317118644714,0.6811555624008179,0.5288240909576416,0.006912511307746172,0.6857233047485352,0.4607308506965637,-0.00672737043350935,0.691113293170929,0.4080424904823303,-0.014623069204390049,0.7002434134483337,0.6597762703895569,-0.019581284373998642,0.6592668890953064,0.6088194847106934,-0.0725155919790268,0.6345512270927429,0.6706956028938293,-0.0848582535982132,0.6322646141052246,0.726073682308197,-0.07716712355613708,0.7185184359550476,0.6923978328704834,-0.05570201948285103,0.6784159541130066,0.6420770287513733,-0.08545222878456116,0.649980902671814,0.6726130843162537,-0.08493344485759735,0.6384254693984985,0.7094773054122925,-0.07432304322719574
Two,0.6674511432647705,0.8643854260444641,-9.099434828385711e-05,0.6138521432876587,0.8173112869262695,-0.004322236869484186,0.5788775086402893,0.7311257123947144,-0.01976006105542183,0.5880208611488342,0.6672402024269104,-0.05060454085469246,0.6254513263702393,0.6570155024528503,-0.078289695084095,0.6370500326156616,0.6337538957595825,0.04583477973937988,0.6218860745429993,0.5426300764083862,0.042352452874183655,0.6109549403190613,0.4950558543205261,0.04547834023833275,0.6025048494338989,0.45761609077453613,0.04955283924937248,0.673960268497467,0.6362155079841614,0.019572405144572258,0.6825131773948669,0.5318307280540466,0.012320046313107014,0.6870595216751099,0.46310535073280334,0.0030561371240764856,0.6907967329025269,0.4117967188358307,-0.0009420185233466327,0.6995908617973328,0.6613212823867798,-0.015536261722445488,0.6678888201713562,0.6106004118919373,-0.0684557855129242,0.6415006518363953,0.6695669293403625,-0.08554719388484955,0.6350123286247253,0.7239637970924377,-0.0792851448059082,0.7206713557243347,0.6931594610214233,-0.049798037856817245,0.6888166666030884,0.6396653652191162,-0.08041451871395111,0.6594080328941345,0.6683300733566284,-0.08394457399845123,0.6443750262260437,0.7061994075775146,-0.07538395375013351
Two,0.6703281402587891,0.8656381368637085,-9.972327825380489e-05,0.6173762679100037,0.8227562308311462,-0.010165290907025337,0.5833883285522461,0.7384719848632812,-0.024464599788188934,0.5952104330062866,0.6759477257728577,-0.05149782821536064,0.6330357193946838,0.6604426503181458,-0.0748366266489029,0.6359456181526184,0.6354784369468689,0.0397983193397522,0.6198502779006958,0.5456317663192749,0.03336315602064133,0.6123093962669373,0.49656397104263306,0.03465990349650383,0.609466016292572,0.45712316036224365,0.03837168216705322,0.6727355122566223,0.6369786858558655,0.01750769279897213,0.6802023649215698,0.5317790508270264,0.008097437210381031,0.685762345790863,0.46364015340805054,-0.0052420711144804955,0.6923190355300903,0.41154173016548157,-0.013470383360981941,0.6989295482635498,0.661116898059845,-0.01466607116162777,0.6743146181106567,0.6067437529563904,-0.06793231517076492,0.645798921585083,0.6664880514144897,-0.09152227640151978,0.6374249458312988,0.7199206948280334,-0.0894162654876709,0.7226182818412781,0.6929272413253784,-0.04658835753798485,0.6965444087982178,0.6374565958976746,-0.07959119975566864,0.6672685146331787,0.6693762540817261,-0.08691497147083282,0.6518113017082214,0.7080782055854797,-0.08189938962459564
Two,0.6691511273384094,0.8651074171066284,-9.509849041933194e-05,0.6146527528762817,0.8216248750686646,-0.010862218216061592,0.5823229551315308,0.7363132238388062,-0.02520362287759781,0.596892774105072,0.6748432517051697,-0.05234089493751526,0.6353042721748352,0.661039412021637,-0.07604412734508514,0.6339797377586365,0.6350363492965698,0.04003003612160683,0.619829535484314,0.5462214946746826,0.032134369015693665,0.6128119230270386,0.4968436360359192,0.032461073249578476,0.6094433069229126,0.4588611125946045,0.03698130324482918,0.6712394952774048,0.6368412375450134,0.018748590722680092,0.6797391772270203,0.5315999388694763,0.008830555714666843,0.6858311891555786,0.4637589156627655,-0.003194634336978197,0.6922551989555359,0.41255414485931396,-0.010352661833167076,0.6980855464935303,0.6612603664398193,-0.012541230767965317,0.6739218235015869,0.6077987551689148,-0.06608346849679947,0.6462751030921936,0.6675415635108948,-0.08897794038057327,0.6379141211509705,0.7204599380493164,-0.08602416515350342,0.7226058840751648,0.693145215511322,-0.04404613375663757,0.6963598728179932,0.6374390125274658,-0.0770740881562233,0.6675297021865845,0.6689159274101257,-0.08453773707151413,0.6515737771987915,0.7074090838432312,-0.07974152266979218
